timestamp,sn,text,EST
2019-01-15 18:46:29,broepke,"Paul Woodard, the Director of Public Works for City of Janesville on his career and the role of government It in pu… https://t.co/u9B1JCNb5k",2019-01-15 13:46:29
2019-01-14 21:55:24,broepke,Check out some of the Best Houses of 2018 @ArchDaily https://t.co/4peKgNe88J,2019-01-14 16:55:24
2019-01-14 18:33:48,broepke,Learn more about Autodesk's acquisitions of BuildingConnected and PlanGrid https://t.co/o8QRILg0cP,2019-01-14 13:33:48
2019-01-12 02:26:11,broepke,"@lily_royale Just started my ""week 1"" tonight - good luck :)",2019-01-11 21:26:11
2019-01-11 21:54:25,broepke,Learn more about design-to-print workflow collaborations with HP and GE Additive https://t.co/MUigXqtEbS,2019-01-11 16:54:25
